URL_ID,URL,POSITIVE SCORE,NEGATIVE SCORE,POLARITY SCORE,SUBJECTIVITY SCORE,AVG SENTENCE LENGTH,PERCENTAGE OF COMPLEX WORDS,FOG INDEX,AVG NUMBER OF WORDS PER SENTENCE,COMPLEX WORD COUNT,WORD COUNT,SYLLABLE PER WORD,PERSONAL PRONOUNS,AVG WORD LENGTH
75,https://insights.blackcoffer.com/why-does-your-business-need-a-chatbot/,17,7,0.41666664930555625,0.05955334972815546,6.655737704918033,29.064039408866993,14.287910845514013,6.655737704918033,118,406,1.9556650246305418,48,6.448275862068965
76,https://insights.blackcoffer.com/how-you-lead-a-project-or-a-team-without-any-technical-expertise/,24,7,0.5483870790842877,0.04747320053985727,10.378787878787879,22.335766423357665,13.085821720858219,10.378787878787879,153,685,1.8554744525547446,14,6.315328467153285
77,https://insights.blackcoffer.com/can-you-be-great-leader-without-technical-expertise/,19,5,0.5833333090277788,0.1148325353357295,15.125,28.09917355371901,17.289669421487606,15.125,68,242,1.93801652892562,12,6.309917355371901
78,https://insights.blackcoffer.com/how-does-artificial-intelligence-affect-the-environment/,24,13,0.2972972892622354,0.0418079095572792,13.7,26.903023983315954,16.24120959332638,13.7,258,959,2.002085505735141,26,6.588112617309697
79,https://insights.blackcoffer.com/how-to-overcome-your-fear-of-making-mistakes-2/,14,46,-0.5333333244444446,0.11627906954209483,7.04054054054054,21.113243761996163,11.261513721014682,7.04054054054054,110,521,1.836852207293666,16,6.324376199616123
80,https://insights.blackcoffer.com/is-perfection-the-greatest-enemy-of-productivity/,17,17,0.0,0.05954465838958904,7.558441558441558,14.776632302405499,8.934029544338824,7.558441558441558,86,582,1.7061855670103092,9,5.981099656357388
81,https://insights.blackcoffer.com/global-financial-crisis-2008-causes-effects-and-its-solution/,13,22,-0.2571428497959186,0.051319648018592894,16.636363636363637,19.262295081967213,14.359463487332341,16.636363636363637,141,732,1.7581967213114753,28,6.162568306010929
82,https://insights.blackcoffer.com/gender-diversity-and-equality-in-the-tech-industry/,19,19,0.0,0.042175360663512365,10.6125,26.383981154299175,14.798592461719672,10.6125,224,849,2.0306242638398118,23,6.780918727915195
83,https://insights.blackcoffer.com/how-to-overcome-your-fear-of-making-mistakes/,14,52,-0.5757575670339763,0.1195652171747007,7.194805194805195,21.48014440433213,11.46997983965493,7.194805194805195,119,554,1.855595667870036,18,6.370036101083032
84,https://insights.blackcoffer.com/how-small-business-can-survive-the-coronavirus-crisis/,24,22,0.04347825992438566,0.05997392430251118,16.352941176470587,25.179856115107913,16.613118916631404,16.352941176470587,210,834,1.920863309352518,55,6.480815347721823
85,https://insights.blackcoffer.com/impacts-of-covid-19-on-vegetable-vendors-and-food-stalls/,10,10,0.0,0.04629629618912894,19.454545454545453,26.401869158878505,18.342565845369585,19.454545454545453,113,428,2.05607476635514,7,6.957943925233645
86,https://insights.blackcoffer.com/impacts-of-covid-19-on-vegetable-vendors/,20,21,-0.024390243307555043,0.0588235293273694,20.02857142857143,29.101283880171184,19.651942123497047,20.02857142857143,204,701,2.0998573466476462,22,7.106990014265335
87,https://insights.blackcoffer.com/impact-of-covid-19-pandemic-on-tourism-aviation-industries/,23,38,-0.24590163531308795,0.0632780082331141,13.8,24.12008281573499,15.168033126293995,13.8,233,966,1.9440993788819876,94,6.6894409937888195
88,https://insights.blackcoffer.com/impact-of-covid-19-pandemic-on-sports-events-around-the-world/,16,8,0.333333319444445,0.010983981688336851,12.541436464088397,15.242290748898679,11.11349088519483,12.541436464088397,346,2270,1.696035242290749,49,5.9599118942731275
89,https://insights.blackcoffer.com/changing-landscape-and-emerging-trends-in-the-indian-it-ites-industry/,28,33,-0.08196721177102932,0.06710671059724234,11.609756097560975,24.369747899159663,14.391801598688255,11.609756097560975,232,952,1.959033613445378,30,6.744747899159663
90,https://insights.blackcoffer.com/online-gaming-adolescent-online-gaming-effects-demotivated-depression-musculoskeletal-and-psychosomatic-symptoms/,22,38,-0.2666666622222223,0.060851926915971674,16.0,32.309322033898304,19.323728813559324,16.0,305,944,2.0953389830508473,28,7.111228813559322
91,https://insights.blackcoffer.com/human-rights-outlook/,3,3,0.0,0.0697674410492158,11.75,20.212765957446805,12.785106382978723,11.75,19,94,1.8617021276595744,2,6.414893617021277
92,https://insights.blackcoffer.com/how-voice-search-makes-your-business-a-successful-business/,23,4,0.7037036776406045,0.045454545378022654,15.289473684210526,20.65404475043029,14.377407373856327,15.289473684210526,120,581,1.7504302925989672,45,6.129087779690189
93,https://insights.blackcoffer.com/how-the-covid-19-crisis-is-redefining-jobs-and-services/,20,28,-0.16666666319444454,0.055684454691781377,7.75,26.344086021505376,13.637634408602151,7.75,245,930,1.9580645161290322,35,6.721505376344086
94,https://insights.blackcoffer.com/how-to-increase-social-media-engagement-for-marketers/,37,14,0.45098038331411017,0.05161943314613418,11.315217391304348,24.687800192122957,14.401207033370923,11.315217391304348,257,1041,1.9260326609029779,57,6.494716618635927
95,https://insights.blackcoffer.com/impacts-of-covid-19-on-streets-sides-food-stalls/,14,23,-0.24324323666910172,0.06379310333828775,13.41304347826087,22.20421393841167,14.246902966669015,13.41304347826087,137,617,1.8833063209076175,17,6.491085899513776
96,https://insights.blackcoffer.com/coronavirus-impact-on-energy-markets-2/,16,25,-0.21951218976799539,0.0382819794227059,20.884615384615383,27.255985267034994,19.25624026066015,20.884615384615383,296,1086,2.0644567219152856,33,6.9097605893186005
97,https://insights.blackcoffer.com/coronavirus-impact-on-the-hospitality-industry-5/,13,27,-0.34999999125000025,0.07130124764473932,11.36,23.239436619718308,13.839774647887323,11.36,132,568,1.9383802816901408,34,6.573943661971831
98,https://insights.blackcoffer.com/lessons-from-the-past-some-key-learnings-relevant-to-the-coronavirus-crisis-4/,27,26,0.01886792417230332,0.0860389608992874,8.791666666666666,23.85466034755134,13.058530805687205,8.791666666666666,151,633,1.900473933649289,47,6.546603475513428
99,https://insights.blackcoffer.com/estimating-the-impact-of-covid-19-on-the-world-of-work-2/,16,19,-0.0857142832653062,0.06809338508153039,16.833333333333332,27.722772277227726,17.822442244224426,16.833333333333332,168,606,2.0016501650165015,28,6.63036303630363
100,https://insights.blackcoffer.com/estimating-the-impact-of-covid-19-on-the-world-of-work-3/,18,38,-0.3571428507653063,0.07008760942417071,14.344827586206897,24.759615384615387,15.641777188328915,14.344827586206897,206,832,1.9591346153846154,29,6.539663461538462
101,https://insights.blackcoffer.com/travel-and-tourism-outlook/,3,3,0.0,0.06593406520951577,11.666666666666666,17.142857142857142,11.523809523809526,11.666666666666666,18,105,1.7619047619047619,2,6.076190476190476
102,https://insights.blackcoffer.com/gaming-disorder-and-effects-of-gaming-on-health/,22,38,-0.2666666622222223,0.10169491508187302,10.491525423728813,20.19386106623586,12.27415459598587,10.491525423728813,125,619,1.8303715670436187,18,6.340872374798061
103,https://insights.blackcoffer.com/what-is-the-repercussion-of-the-environment-due-to-the-covid-19-pandemic-situation/,5,22,-0.6296296063100145,0.06506024080708375,11.2,21.683673469387756,13.153469387755104,11.2,85,392,1.8928571428571428,15,6.38265306122449
104,https://insights.blackcoffer.com/what-is-the-repercussion-of-the-environment-due-to-the-covid-19-pandemic-situation-2/,19,36,-0.3090909034710745,0.08870967727627471,13.936170212765957,31.297709923664126,18.093552054572033,13.936170212765957,205,655,2.0931297709923666,23,7.021374045801527
105,https://insights.blackcoffer.com/impact-of-covid-19-pandemic-on-office-space-and-co-working-industries/,15,27,-0.2857142789115648,0.08235294101499423,14.052631578947368,18.53932584269663,13.0367829686576,14.052631578947368,99,534,1.8183520599250935,22,6.353932584269663
106,https://insights.blackcoffer.com/contribution-of-handicrafts-visual-arts-literature-in-the-indian-economy/,4,2,0.33333327777778704,0.024390243803291693,23.363636363636363,29.18287937743191,21.01860629642731,23.363636363636363,75,257,2.077821011673152,17,7.085603112840467
107,https://insights.blackcoffer.com/how-covid-19-is-impacting-payment-preferences/,10,3,0.5384614970414233,0.038805970033415016,11.516129032258064,15.406162464985995,10.768916598897626,11.516129032258064,55,357,1.7619047619047619,13,5.991596638655462
108,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-2/,21,44,-0.35384614840236694,0.10220125770094142,21.344827586206897,26.009693053311793,18.941808255807477,21.344827586206897,161,619,1.9838449111470113,26,6.859450726978999
109,https://insights.blackcoffer.com/lessons-from-the-past-some-key-learnings-relevant-to-the-coronavirus-crisis/,18,16,0.05882352768166096,0.1160409552353551,11.266666666666667,13.905325443786982,10.068796844181461,11.266666666666667,47,338,1.6331360946745561,25,5.671597633136095
110,https://insights.blackcoffer.com/covid-19-how-have-countries-been-responding/,6,28,-0.6470588044982705,0.05872193426818319,13.91304347826087,22.5,14.565217391304348,13.91304347826087,144,640,1.8421875,27,6.534375
111,https://insights.blackcoffer.com/coronavirus-impact-on-the-hospitality-industry-2/,12,24,-0.33333332407407434,0.06315789462603878,11.137254901960784,25.0,14.454901960784316,11.137254901960784,142,568,2.0422535211267605,57,7.01056338028169
112,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-3/,17,51,-0.49999999264705897,0.10708661400458801,11.584905660377359,24.267100977198698,14.340802655030423,11.584905660377359,149,614,1.995114006514658,23,6.95114006514658
113,https://insights.blackcoffer.com/coronavirus-impact-on-the-hospitality-industry-3/,19,32,-0.2549019557862362,0.06957708039621135,13.944444444444445,24.03718459495352,15.192651615759187,13.944444444444445,181,753,1.9654714475431607,42,6.51394422310757
114,https://insights.blackcoffer.com/estimating-the-impact-of-covid-19-on-the-world-of-work/,23,30,-0.13207546920612323,0.06362545010369093,13.029411764705882,20.31602708803612,13.3381755410968,13.029411764705882,180,886,1.8668171557562077,23,6.374717832957111
115,https://insights.blackcoffer.com/covid-19-how-have-countries-been-responding-2/,15,33,-0.3749999921875002,0.04541154205732115,16.02857142857143,25.311942959001783,16.536205755029282,16.02857142857143,284,1122,1.9251336898395721,37,6.431372549019608
116,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-4/,7,15,-0.36363634710743875,0.05929919121482698,43.90909090909091,11.801242236024844,22.284133258046303,43.90909090909091,57,483,1.5175983436853002,13,5.440993788819876
117,https://insights.blackcoffer.com/lessons-from-the-past-some-key-learnings-relevant-to-the-coronavirus-crisis-2/,30,43,-0.17808218934133987,0.06409130810878726,16.228571428571428,26.408450704225352,17.05480885311871,16.228571428571428,300,1136,1.9630281690140845,47,6.84330985915493
118,https://insights.blackcoffer.com/lessons-from-the-past-some-key-learnings-relevant-to-the-coronavirus-crisis-3/,17,36,-0.35849055927376305,0.0834645667976936,9.46376811594203,17.76416539050536,10.891173402578957,9.46376811594203,116,653,1.7366003062787136,36,6.099540581929556
119,https://insights.blackcoffer.com/coronavirus-impact-on-the-hospitality-industry-4/,5,9,-0.2857142653061239,0.06542056044196,14.714285714285714,28.155339805825243,17.147850208044385,14.714285714285714,58,206,2.1893203883495147,20,7.101941747572815
120,https://insights.blackcoffer.com/why-scams-like-nirav-modi-happen-with-indian-banks/,31,47,-0.2051282024983564,0.05936073054843171,15.581395348837209,24.104477611940297,15.874349184311,15.581395348837209,323,1340,1.896268656716418,31,6.604477611940299
121,https://insights.blackcoffer.com/impact-of-covid-19-on-the-global-economy/,28,44,-0.2222222191358025,0.11267605616169632,12.11111111111111,16.25163826998689,11.345099752439202,12.11111111111111,124,763,1.7038007863695936,48,5.982961992136304
122,https://insights.blackcoffer.com/impact-of-covid-19coronavirus-on-the-indian-economy-2/,23,46,-0.33333332850241554,0.0728616683496709,12.166666666666666,20.352250489236788,13.007566862361381,12.166666666666666,208,1022,1.840508806262231,51,6.265166340508806
123,https://insights.blackcoffer.com/impact-of-covid-19-on-the-global-economy-2/,29,52,-0.2839506137783875,0.08598726105521522,14.492957746478874,24.00388726919339,15.398738006268907,14.492957746478874,247,1029,1.945578231292517,39,6.694849368318756
124,https://insights.blackcoffer.com/impact-of-covid-19-coronavirus-on-the-indian-economy-3/,34,46,-0.14999999812500003,0.06628003308510352,19.596774193548388,27.73662551440329,18.93335988318067,19.596774193548388,337,1215,1.9950617283950618,30,6.783539094650206
125,https://insights.blackcoffer.com/should-celebrities-be-allowed-to-join-politics/,46,17,0.4603174530108341,0.06170421149686169,16.078125,30.903790087463555,18.792766034985423,16.078125,318,1029,2.064139941690962,22,6.868804664723032
126,https://insights.blackcoffer.com/how-prepared-is-india-to-tackle-a-possible-covid-19-outbreak/,12,21,-0.2727272644628102,0.06889352803988825,14.575757575757576,22.66112266112266,14.894752094752096,14.575757575757576,109,481,1.9293139293139294,7,6.613305613305613
127,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work/,25,55,-0.37499999531250006,0.08565310483334786,15.830508474576272,27.944325481798714,17.509933582549994,15.830508474576272,261,934,2.063169164882227,31,6.943254817987152
128,https://insights.blackcoffer.com/controversy-as-a-marketing-strategy/,23,21,0.04545454442148763,0.08593749983215332,12.045454545454545,22.830188679245282,13.950257289879932,12.045454545454545,121,530,1.890566037735849,18,6.675471698113207
129,https://insights.blackcoffer.com/coronavirus-impact-on-the-hospitality-industry/,3,19,-0.7272726942148775,0.05301204806503121,15.678571428571429,25.28473804100228,16.385323787829485,15.678571428571429,111,439,1.9521640091116172,26,6.628701594533029
130,https://insights.blackcoffer.com/coronavirus-impact-on-energy-markets/,14,37,-0.45098038331411017,0.05257731953342545,23.46808510638298,23.75339981867634,18.888593970023727,23.46808510638298,262,1103,2.0,48,6.508612873980055
131,https://insights.blackcoffer.com/what-are-the-key-policies-that-will-mitigate-the-impacts-of-covid-19-on-the-world-of-work/,52,25,0.35064934609546305,0.07189542476947205,15.014285714285714,26.450999048525215,16.586113905124375,15.014285714285714,278,1051,2.0,22,6.811607992388201
132,https://insights.blackcoffer.com/marketing-drives-results-with-a-focus-on-problems/,17,17,0.0,0.04207920786871385,13.35,26.092384519350816,15.776953807740327,13.35,209,801,2.034956304619226,57,6.7565543071161045
133,https://insights.blackcoffer.com/continued-demand-for-sustainability/,28,27,0.018181817851239675,0.08593749986572266,15.775,35.02377179080824,20.3195087163233,15.775,221,631,2.2567353407290014,41,7.519809825673534
134,https://insights.blackcoffer.com/coronavirus-disease-covid-19-effect-the-impact-and-role-of-mass-media-during-the-pandemic/,9,13,-0.18181817355371938,0.08148148117969822,16.428571428571427,28.26086956521739,17.87577639751553,16.428571428571427,65,230,2.2217391304347824,7,7.5
135,https://insights.blackcoffer.com/should-people-wear-fabric-gloves-seeking-evidence-regarding-the-differential-transfer-of-covid-19-or-coronaviruses-generally-between-surfaces/,5,6,-0.09090908264462885,0.06547619008645125,11.8125,14.285714285714285,10.439285714285715,11.8125,27,189,1.6984126984126984,13,5.851851851851852
136,https://insights.blackcoffer.com/why-is-there-a-severe-immunological-and-inflammatory-explosion-in-those-affected-by-sarms-covid-19/,0,11,-0.9999999090909174,0.05555555527497194,9.142857142857142,26.041666666666668,14.073809523809524,9.142857142857142,50,192,2.1145833333333335,4,7.036458333333333
137,https://insights.blackcoffer.com/what-do-you-think-is-the-lesson-or-lessons-to-be-learned-with-covid-19/,4,3,0.1428571224489825,0.049999999642857146,11.583333333333334,24.46043165467626,14.417505995203838,11.583333333333334,34,139,1.8848920863309353,7,6.158273381294964
138,https://insights.blackcoffer.com/coronavirus-the-unexpected-challenge-for-the-european-union/,5,11,-0.37499997656250145,0.11510791284095027,9.785714285714286,32.11678832116788,16.761001042752866,9.785714285714286,44,137,2.0291970802919708,2,6.912408759124087
139,https://insights.blackcoffer.com/industrial-revolution-4-0-pros-and-cons/,26,17,0.20930232071389954,0.10487804852468768,12.67741935483871,33.078880407124686,18.30251990478536,12.67741935483871,130,393,2.1603053435114505,24,7.134860050890585
140,https://insights.blackcoffer.com/impact-of-covid-19-coronavirus-on-the-indian-economy/,13,33,-0.43478259924385654,0.08098591535037691,15.475,20.84006462035541,14.526025848142163,15.475,129,619,1.8465266558966074,22,6.365105008077545
141,https://insights.blackcoffer.com/impact-of-covid-19-coronavirus-on-the-indian-economy-2/,7,31,-0.6315789307479229,0.07554671953171627,17.0,18.75,14.3,17.0,102,544,1.8106617647058822,21,6.382352941176471
142,https://insights.blackcoffer.com/impact-of-covid-19coronavirus-on-the-indian-economy/,34,47,-0.16049382517908858,0.08083832327261645,15.057142857142857,28.6527514231499,17.483957712117103,15.057142857142857,302,1054,2.0113851992409866,56,6.738140417457306
143,https://insights.blackcoffer.com/impact-of-covid-19-coronavirus-on-the-global-economy/,5,19,-0.5833333090277788,0.07017543839129989,10.294117647058824,27.142857142857142,14.974789915966387,10.294117647058824,95,350,1.9914285714285713,29,6.7942857142857145
144,https://insights.blackcoffer.com/ensuring-growth-through-insurance-technology/,22,16,0.15789473268698073,0.05714285705692804,20.03030303030303,28.895612708018152,19.570366295328473,20.03030303030303,191,661,2.0075642965204237,24,6.695915279878971
145,https://insights.blackcoffer.com/blockchain-in-fintech/,13,13,0.0,0.056155507438109056,14.277777777777779,25.680933852140075,15.983484651967144,14.277777777777779,132,514,1.9863813229571985,16,7.035019455252918
146,https://insights.blackcoffer.com/blockchain-for-payments/,20,26,-0.13043477977315696,0.09055118092411185,11.25,28.14814814814815,15.759259259259261,11.25,152,540,2.02037037037037,23,7.1722222222222225
147,https://insights.blackcoffer.com/the-future-of-investing/,22,10,0.3749999882812504,0.03466955575875454,17.232142857142858,23.523316062176168,16.30218356772761,17.232142857142858,227,965,1.9295336787564767,18,6.605181347150259
148,https://insights.blackcoffer.com/big-data-analytics-in-healthcare/,19,28,-0.19148935762788602,0.06647807628503809,10.676923076923076,28.097982708933717,15.509962314342719,10.676923076923076,195,694,1.9913544668587897,12,6.710374639769452
149,https://insights.blackcoffer.com/business-analytics-in-the-healthcare-industry/,21,4,0.679999972800001,0.05800464023664817,15.142857142857142,38.443396226415096,21.4345013477089,15.142857142857142,163,424,2.2570754716981134,17,7.591981132075472
150,https://insights.blackcoffer.com/challenges-and-opportunities-of-big-data-in-healthcare/,20,31,-0.21568627028066137,0.08717948703046241,9.061538461538461,26.6553480475382,14.286754603630664,9.061538461538461,157,589,1.9881154499151104,20,6.852292020373515
